"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__Phocaeicola_coprocola","fixed",NA,"hd_exposurehigh_exposure",0.378433129356637,0.285619710099504,1.32495453211124,116.152695196908,0.187786866312457,0.360256415246044
"s__Phocaeicola_dorei","fixed",NA,"(Intercept)",-3.25443441534059,0.29111545419537,-11.1791880796425,121.205888351533,2.25861877383295e-20,6.78673249536962e-20
"s__Phocaeicola_dorei","fixed",NA,"hd_exposurelow_exposure",-0.206099807835053,0.448159200866485,-0.459880791104085,118.169071254195,0.64644680219378,0.808922736434997
"s__Phocaeicola_dorei","fixed",NA,"hd_exposurehigh_exposure",-0.583123429228422,0.446207801787711,-1.30684274656822,116.320797562468,0.193843848344532,0.3673315254336
"s__Phocaeicola_massiliensis","fixed",NA,"(Intercept)",-4.33077701585507,0.247785727004524,-17.4779115335242,117.361991213569,1.8655454838463e-34,5.83021894116907e-34
"s__Phocaeicola_massiliensis","fixed",NA,"hd_exposurelow_exposure",-0.843375033374889,0.382333251871387,-2.20586367847124,115.461577554575,0.0293737445760685,0.0778861895841364
"s__Phocaeicola_massiliensis","fixed",NA,"hd_exposurehigh_exposure",-0.474897571749555,0.38123511373645,-1.24568161388684,114.203060763263,0.215430892266346,0.39771857033787
"s__Phocaeicola_plebeius","fixed",NA,"(Intercept)",-5.05868886263233,0.262906493053168,-19.241399494874,117.013892614887,4.78333123305718e-38,1.51769424886153e-37
"s__Phocaeicola_plebeius","fixed",NA,"hd_exposurelow_exposure",-0.0260376236109634,0.406040359675193,-0.0641257032473123,115.560010908026,0.948980930055698,0.976631281508667
"s__Phocaeicola_plebeius","fixed",NA,"hd_exposurehigh_exposure",-0.0187331354290125,0.405130027677194,-0.0462398098122191,114.56404659016,0.963199619282156,0.984767715617802
"s__Phocaeicola_sartorii","fixed",NA,"(Intercept)",-6.46187595615628,0.0519247972320941,-124.446821183969,119.002176327159,7.19821021261114e-128,2.04832183310103e-126
"s__Phocaeicola_sartorii","fixed",NA,"hd_exposurelow_exposure",-0.106150005299164,0.0760271123372786,-1.3962125094039,85.8771420956494,0.166249246380556,0.332862735190203
"s__Phocaeicola_sartorii","fixed",NA,"hd_exposurehigh_exposure",-0.0750829051931437,0.0747791007179691,-1.00406269227976,86.4633160394261,0.318150117403009,0.507731909006841
"s__Phocaeicola_SGB6473","fixed",NA,"(Intercept)",-4.0487903555176,0.0489080621674823,-82.7837001934935,120.161968998018,7.97526459929436e-108,8.58028467234428e-107
"s__Phocaeicola_SGB6473","fixed",NA,"hd_exposurelow_exposure",-0.181808410538353,0.0745408926340384,-2.43904257265806,111.939423154458,0.0162972179018762,0.045130757266734
"s__Phocaeicola_SGB6473","fixed",NA,"hd_exposurehigh_exposure",-0.140898037228423,0.0738282480955522,-1.90845700477771,108.584554609627,0.0589726672930197,0.143372510613679
"s__Phocaeicola_vulgatus","fixed",NA,"(Intercept)",-2.70957925257234,0.231985347681678,-11.6799585820839,123.745682945207,1.05719435471408e-21,3.18178108042567e-21
"s__Phocaeicola_vulgatus","fixed",NA,"hd_exposurelow_exposure",0.00659167011930211,0.355827519467209,0.0185249025403432,118.854709721098,0.985251173817991,0.993150985833061
"s__Phocaeicola_vulgatus","fixed",NA,"hd_exposurehigh_exposure",-0.155398474172176,0.353522131237654,-0.439572124178302,116.263514228934,0.661063010053758,0.817377777292361
"s__Phocea_massiliensis","fixed",NA,"(Intercept)",-5.92309178244198,0.158957106012224,-37.2622019300382,124.629401479148,2.02797357121424e-69,8.47403242257378e-69
"s__Phocea_massiliensis","fixed",NA,"hd_exposurelow_exposure",0.0471216499239339,0.241158169047143,0.195397278516915,113.834388167213,0.845430293621146,0.926065248483783
"s__Phocea_massiliensis","fixed",NA,"hd_exposurehigh_exposure",0.309894907229086,0.238421697977543,1.29977644592681,110.22400850527,0.196389291715247,0.371729781689528
"s__Prevotella_bivia","fixed",NA,"(Intercept)",-5.83547825556496,0.105910331325757,-55.0982910025682,138.172560395592,6.32856935716013e-96,4.45379016413676e-95
"s__Prevotella_bivia","fixed",NA,"hd_exposurelow_exposure",0.0287866878246967,0.15679787555765,0.183591057737978,111.908390415192,0.854666512966028,0.93147332378289
"s__Prevotella_bivia","fixed",NA,"hd_exposurehigh_exposure",0.092665905236518,0.154261512466156,0.600706577778746,110.311017593204,0.549267689088738,0.735815439298457
"s__Prevotella_buccalis","fixed",NA,"(Intercept)",-5.57651055748416,0.0415117146844607,-134.335827846968,138.31892835955,1.97705991513751e-148,1.48042246445497e-146
"s__Prevotella_buccalis","fixed",NA,"hd_exposurelow_exposure",0.0480450204890635,0.0614673748549966,0.781634494760891,112.17012436098,0.436076127938162,0.628433034257305
"s__Prevotella_buccalis","fixed",NA,"hd_exposurehigh_exposure",-0.0231708653488468,0.060473774489335,-0.383155600001999,110.543731050533,0.702340221426271,0.845055368424926
"s__Prevotella_copri_clade_A","fixed",NA,"(Intercept)",-3.9588701126849,0.285547170890645,-13.8641545645046,120.873611567493,9.61491105333348e-27,2.93145170876878e-26
"s__Prevotella_copri_clade_A","fixed",NA,"hd_exposurelow_exposure",0.800387933709678,0.439424949806887,1.82144398960829,117.654281000114,0.0710800603512655,0.167373425129018
"s__Prevotella_copri_clade_A","fixed",NA,"hd_exposurehigh_exposure",0.695673174234499,0.437411838056023,1.59043060500205,115.722099482174,0.114466025031677,0.248585149488746
"s__Prevotella_copri_clade_B","fixed",NA,"(Intercept)",-5.10197608932442,0.160021613230919,-31.8830437108644,115.849737599175,3.47428407646086e-59,1.29044837125689e-58
"s__Prevotella_copri_clade_B","fixed",NA,"hd_exposurelow_exposure",0.223422765888409,0.246997578467103,0.904554478934564,114.117611659702,0.3676071301663,0.559025627677753
"s__Prevotella_copri_clade_B","fixed",NA,"hd_exposurehigh_exposure",0.270396140532562,0.246344984555583,1.09763200992449,112.956388150048,0.274699534889474,0.464256968184096
"s__Prevotella_copri_clade_C","fixed",NA,"(Intercept)",-4.81060614855318,0.193894483675017,-24.8104332695516,119.256126411202,6.49345644629292e-49,2.1706697263322e-48
"s__Prevotella_copri_clade_C","fixed",NA,"hd_exposurelow_exposure",0.000712017950895219,0.299148903953531,0.00238014561138363,117.302829013771,0.99810496340043,0.999707058044732
"s__Prevotella_copri_clade_C","fixed",NA,"hd_exposurehigh_exposure",0.239173731540329,0.298269495583694,0.801871244232609,116.013586622629,0.424266880714779,0.614942750902251
"s__Prevotella_copri_clade_D","fixed",NA,"(Intercept)",-5.99230475081927,0.184443001444024,-32.4886534262882,120.674591857119,1.65257050319449e-61,6.37858140614451e-61
"s__Prevotella_copri_clade_D","fixed",NA,"hd_exposurelow_exposure",0.545704651684362,0.283742022957747,1.92324226773284,117.288959762769,0.0568736935125534,0.139150513474229
"s__Prevotella_copri_clade_D","fixed",NA,"hd_exposurehigh_exposure",0.390555696826076,0.282384403580326,1.38306397900966,115.282600706251,0.169318108859568,0.337554312870193
"s__Prevotella_copri_clade_E","fixed",NA,"(Intercept)",-4.2642323300704,0.0613002349876535,-69.5630666167798,122.659747949976,2.03910865544268e-100,1.69653840132831e-99
"s__Prevotella_copri_clade_E","fixed",NA,"hd_exposurelow_exposure",0.0460868803643396,0.0940358915881893,0.490098829138214,117.834350817343,0.624975253121956,0.792706827759054
"s__Prevotella_copri_clade_E","fixed",NA,"hd_exposurehigh_exposure",0.119154938548031,0.0934328375268424,1.27530043721298,115.267129639411,0.204767271701776,0.382941391234491
"s__Prevotella_copri_clade_G","fixed",NA,"(Intercept)",-5.91693927142871,0.213855484752618,-27.6679332226306,119.771472586882,7.38443989278442e-54,2.58386382790513e-53
"s__Prevotella_copri_clade_G","fixed",NA,"hd_exposurelow_exposure",0.110116818583575,0.328684216084396,0.335023141346405,115.924022131917,0.738213097335944,0.864603915064227
"s__Prevotella_copri_clade_G","fixed",NA,"hd_exposurehigh_exposure",0.21733065517385,0.326930222477347,0.664761592021091,113.723736110156,0.507548766124599,0.694144728974174
"s__Prevotella_disiens","fixed",NA,"(Intercept)",-5.46924630963938,0.0544335426489767,-100.475663414169,161.369051964536,2.0480543640069e-147,1.47459914208497e-145
"s__Prevotella_disiens","fixed",NA,"hd_exposurelow_exposure",0.029263498077072,0.0793783636792705,0.368658368863733,124.587716882743,0.713008088604899,0.850395494485106
"s__Prevotella_disiens","fixed",NA,"hd_exposurehigh_exposure",-0.0465448985480163,0.0780867179819084,-0.596066779997081,126.235157347228,0.552197922399181,0.738017212819303
"s__Prevotella_SGB1635","fixed",NA,"(Intercept)",-5.78347866229544,0.10577740539663,-54.6759361378673,116.978920336803,3.77656900322741e-85,1.96928612090298e-84
"s__Prevotella_SGB1635","fixed",NA,"hd_exposurelow_exposure",0.0254346087518556,0.16332054517837,0.155734287588112,115.39252588283,0.876514578794889,0.937084689608242
"s__Prevotella_SGB1635","fixed",NA,"hd_exposurehigh_exposure",0.121845929267868,0.162923336282963,0.747872785125437,114.316702632503,0.456072632272232,0.645677210263231
"s__Prevotella_SGB1680","fixed",NA,"(Intercept)",-5.24428348173694,0.114899650289475,-45.6422928052838,124.045328016945,2.09561082428162e-79,1.01631695934073e-78
"s__Prevotella_SGB1680","fixed",NA,"hd_exposurelow_exposure",0.147364790772029,0.17626171454757,0.836056719125233,119.224858941644,0.404795467624494,0.59386921269048
"s__Prevotella_SGB1680","fixed",NA,"hd_exposurehigh_exposure",0.446650024829628,0.175133069224533,2.55034658392809,116.65681521932,0.0120570141331661,0.0339409480560705
"s__Prevotella_sp_885","fixed",NA,"(Intercept)",-6.29701945178589,0.162484820782125,-38.7545090149037,117.683776908972,7.56980510246326e-69,3.13510512208213e-68
"s__Prevotella_sp_885","fixed",NA,"hd_exposurelow_exposure",0.00412390156918048,0.25048270754565,0.0164638174410859,115.334055350791,0.986892814626426,0.99325986504337
"s__Prevotella_sp_885","fixed",NA,"hd_exposurehigh_exposure",0.844561357458519,0.249610759225972,3.38351343538818,113.830063980849,0.000982130369786045,0.00293229354424159
"s__Prevotella_sp_Marseille_P4119","fixed",NA,"(Intercept)",-4.73684649296713,0.137507071705988,-34.4480209941147,121.140801633374,1.97508801734937e-64,7.81683883399158e-64
"s__Prevotella_sp_Marseille_P4119","fixed",NA,"hd_exposurelow_exposure",-0.0569033210754907,0.211945060690846,-0.268481468216392,118.707799548832,0.788794756125254,0.893078132167178
"s__Prevotella_sp_Marseille_P4119","fixed",NA,"hd_exposurehigh_exposure",0.252793030090805,0.211186186230096,1.19701498759667,117.158015896549,0.233717199534823,0.420800701245626
"s__Prevotella_sp_P4_51","fixed",NA,"(Intercept)",-4.69680402944064,0.0808409412136603,-58.0993239183982,120.174450265557,8.27108520601126e-90,4.80853152349474e-89
"s__Prevotella_sp_P4_51","fixed",NA,"hd_exposurelow_exposure",0.072302679622773,0.124901113453727,0.578879384046159,118.900495731638,0.563765573221108,0.745317198495703
"s__Prevotella_sp_P4_51","fixed",NA,"hd_exposurehigh_exposure",0.367956525773282,0.12465451775905,2.95181059128976,118.015099009844,0.0038121202554653,0.0112737584806178
"s__Prevotella_stercorea","fixed",NA,"(Intercept)",-6.265694748839,0.199943266677186,-31.3373631078817,119.688157740671,1.56924258254286e-59,5.87524422904045e-59
"s__Prevotella_stercorea","fixed",NA,"hd_exposurelow_exposure",0.118383111904778,0.308469673562678,0.383775528198637,117.715865481682,0.701837115036778,0.845055368424926
"s__Prevotella_stercorea","fixed",NA,"hd_exposurehigh_exposure",0.349133589918897,0.307555151528355,1.1351901868134,116.415760590628,0.258627446757997,0.448287574380528
"s__Prevotella_timonensis","fixed",NA,"(Intercept)",-5.55663573375945,0.0583711694402903,-95.1948673812936,136.77756823169,6.93296489376583e-127,1.88651075281394e-125
"s__Prevotella_timonensis","fixed",NA,"hd_exposurelow_exposure",-0.0273327102469767,0.0883879633738507,-0.309235660644977,124.878771959372,0.757657623686952,0.873622817557148
"s__Prevotella_timonensis","fixed",NA,"hd_exposurehigh_exposure",0.0283439291203766,0.0873279349748722,0.324568869383345,121.194189928359,0.746066938428054,0.870179008559076
"s__Prevotellamassilia_timonensis","fixed",NA,"(Intercept)",-5.30637207608154,0.117510263967008,-45.1566688469983,118.852338482227,1.13695837364927e-76,5.34770370721466e-76
"s__Prevotellamassilia_timonensis","fixed",NA,"hd_exposurelow_exposure",0.0798124006046426,0.181447683417357,0.439864533409677,117.29332819624,0.660844653796844,0.817377777292361
"s__Prevotellamassilia_timonensis","fixed",NA,"hd_exposurehigh_exposure",0.390084045048736,0.181014327551504,2.15498988574672,116.233277248894,0.0332254188861063,0.0865090014837073
"s__Proteus_mirabilis","fixed",NA,"(Intercept)",-5.78589530551092,0.0901970580149111,-64.1472730136543,128.107034789065,3.06363901581182e-99,2.48274122839815e-98
"s__Proteus_mirabilis","fixed",NA,"hd_exposurelow_exposure",0.0146647959028337,0.134740999835137,0.108836923585077,107.976219652765,0.91353383972655,0.958573841956296
"s__Proteus_mirabilis","fixed",NA,"hd_exposurehigh_exposure",0.00528622085110478,0.132694623825347,0.0398374907642265,105.131841913612,0.968298240815624,0.988361126939393
"s__Pseudoflavonifractor_capillosus","fixed",NA,"(Intercept)",-5.64041858740057,0.0958917013780066,-58.8207165619676,131.584638825444,2.33013422208296e-96,1.67769663989973e-95
"s__Pseudoflavonifractor_capillosus","fixed",NA,"hd_exposurelow_exposure",-0.194568576077968,0.145936488021446,-1.33324145808809,122.513323312953,0.184926372255337,0.357174746839181
"s__Pseudoflavonifractor_capillosus","fixed",NA,"hd_exposurehigh_exposure",-0.0473848706926128,0.144453255628645,-0.328029094854242,119.005285988856,0.743466090231422,0.868769363865932
"s__Pseudoflavonifractor_gallinarum","fixed",NA,"(Intercept)",-5.9269881252886,0.110695368822863,-53.5432348102392,133.762269515956,3.15723682769853e-92,1.92519457376275e-91
"s__Pseudoflavonifractor_gallinarum","fixed",NA,"hd_exposurelow_exposure",-0.105423348349802,0.165004390417266,-0.638912383380865,112.145240864847,0.524182720478281,0.710036217608786
"s__Pseudoflavonifractor_gallinarum","fixed",NA,"hd_exposurehigh_exposure",0.178987388732019,0.162446986961925,1.10182030506956,109.531514117795,0.272955061950995,0.462417987305215
"s__Pseudoflavonifractor_sp_An184","fixed",NA,"(Intercept)",-4.97683083597447,0.0865070091382668,-57.5309548388137,127.820883808236,3.0608684936217e-93,1.92280061075833e-92
"s__Pseudoflavonifractor_sp_An184","fixed",NA,"hd_exposurelow_exposure",-0.229304942522178,0.131425209334387,-1.74475615206177,117.787335463571,0.0836355802960258,0.192577867545093
"s__Pseudoflavonifractor_sp_An184","fixed",NA,"hd_exposurehigh_exposure",-0.121590159627885,0.130000583203025,-0.935304724271843,114.203307087878,0.351604794547242,0.543521201810436
"s__Pyramidobacter_piscolens","fixed",NA,"(Intercept)",-5.08281858238105,0.0639428135745436,-79.4900677377228,140.451633089688,1.17865224881464e-118,2.08154434885001e-117
"s__Pyramidobacter_piscolens","fixed",NA,"hd_exposurelow_exposure",-0.0239394959541124,0.0967110892237326,-0.247536204444254,127.907297401256,0.804890190722075,0.904327461287575
"s__Pyramidobacter_piscolens","fixed",NA,"hd_exposurehigh_exposure",-0.0396715550432526,0.0955152961301014,-0.415342428391951,124.220658775321,0.678607786444636,0.832226035599493
"s__Raoultibacter_timonensis","fixed",NA,"(Intercept)",-5.8974895884318,0.0523974513826587,-112.552985551958,107.016912312234,5.6947815380235e-113,7.50748664730986e-112
"s__Raoultibacter_timonensis","fixed",NA,"hd_exposurelow_exposure",-0.141679156515333,0.0788986395683546,-1.7957110197393,92.4499796500766,0.0758074630879558,0.176287665715097
"s__Raoultibacter_timonensis","fixed",NA,"hd_exposurehigh_exposure",-0.0972056951448426,0.0778259966285123,-1.24901317497848,89.1642992014064,0.214929423425058,0.397184482380759
"s__Rheinheimera_SGB14999","fixed",NA,"(Intercept)",-5.0662207366827,0.155181965830639,-32.64696841263,123.379031261719,1.49770067504668e-62,5.8654720997644e-62
"s__Rheinheimera_SGB14999","fixed",NA,"hd_exposurelow_exposure",-0.158109805351006,0.237366546376797,-0.666099784339542,117.051691837321,0.506657974246093,0.694144728974174
"s__Rheinheimera_SGB14999","fixed",NA,"hd_exposurehigh_exposure",0.00703350199050545,0.235489273810628,0.0298676108541637,114.048110548284,0.976224841169339,0.991585948274011
"s__Romboutsia_timonensis","fixed",NA,"(Intercept)",-5.05685915342471,0.153001677557541,-33.0510046304748,129.569295163045,5.40887476490973e-65,2.14976933331444e-64
"s__Romboutsia_timonensis","fixed",NA,"hd_exposurelow_exposure",0.0675173558427151,0.227838032294615,0.296339268570442,107.354426303485,0.76754351799435,0.879921805271391
"s__Romboutsia_timonensis","fixed",NA,"hd_exposurehigh_exposure",-0.00673859427773752,0.224277634094208,-0.0300457703014067,104.897415648087,0.976087641542482,0.991585948274011
"s__Roseburia_faecis","fixed",NA,"(Intercept)",-3.40104582329667,0.223284248742477,-15.231911083971,128.292118419481,1.49033021048986e-30,4.60379233339443e-30
"s__Roseburia_faecis","fixed",NA,"hd_exposurelow_exposure",0.0656759584074232,0.339925755251711,0.193206773516737,119.404516669937,0.847125296057348,0.926685418745371
"s__Roseburia_faecis","fixed",NA,"hd_exposurehigh_exposure",-0.0479636335592751,0.336516333832852,-0.142529882615144,115.927391697933,0.886908901870556,0.941846564507835
"s__Roseburia_hominis","fixed",NA,"(Intercept)",-4.37964890717714,0.158171014369765,-27.6893268000329,127.277358366841,1.01532351653437e-55,3.64814898839221e-55
"s__Roseburia_hominis","fixed",NA,"hd_exposurelow_exposure",0.439170799223434,0.24042499036944,1.82664372180529,117.535545109325,0.0702910484387031,0.166142478127844
"s__Roseburia_hominis","fixed",NA,"hd_exposurehigh_exposure",0.267879484505105,0.237866099101701,1.12617765001717,113.976295429624,0.262455979326257,0.451578670311355
"s__Roseburia_intestinalis","fixed",NA,"(Intercept)",-4.62639051085163,0.237481138550153,-19.4810861152857,126.55879823965,6.6405165333322e-40,2.13225505152622e-39
"s__Roseburia_intestinalis","fixed",NA,"hd_exposurelow_exposure",0.0438382752133059,0.360317989210093,0.121665519141607,115.793768896406,0.903374809503423,0.953279393117479
"s__Roseburia_intestinalis","fixed",NA,"hd_exposurehigh_exposure",0.571360638090442,0.356239602305394,1.60386614624791,112.173863126266,0.111555556772244,0.243393942048533
"s__Roseburia_inulinivorans","fixed",NA,"(Intercept)",-4.14013848181697,0.246709787133033,-16.78141159266,120.672151952865,2.42455419596866e-33,7.51451234247241e-33
"s__Roseburia_inulinivorans","fixed",NA,"hd_exposurelow_exposure",0.259290385245236,0.378807101689353,0.684491880138697,116.324624003173,0.49502612131668,0.682895283054403
"s__Roseburia_inulinivorans","fixed",NA,"hd_exposurehigh_exposure",0.779386085123243,0.376571711264438,2.06968835366377,113.929598276487,0.0407426481849232,0.103487432024663
"s__Roseburia_SGB4949","fixed",NA,"(Intercept)",-6.56190284783616,0.0445931172924187,-147.150574937531,251.999999994553,2.34741889447977e-246,4.39436817046613e-243
"s__Roseburia_SGB4949","fixed",NA,"hd_exposurelow_exposure",0.0801004686736667,0.0628762200814931,1.27393899585327,251.999999994547,0.203858696376651,0.382005485102193
"s__Roseburia_SGB4949","fixed",NA,"hd_exposurehigh_exposure",0.0558286395521201,0.0621619388797294,0.898116123117348,251.999999995488,0.369980928284741,0.561267664302297
"s__Roseburia_sp_AF02_12","fixed",NA,"(Intercept)",-5.85888304469396,0.155907245856183,-37.5792864053189,130.983632208518,5.08790038408501e-72,2.1945966633657e-71
"s__Roseburia_sp_AF02_12","fixed",NA,"hd_exposurelow_exposure",0.895301002098759,0.23779873503554,3.76495275286032,123.121901324989,0.000256678905839702,0.000767576536312976
"s__Roseburia_sp_AF02_12","fixed",NA,"hd_exposurehigh_exposure",1.06604233580253,0.23560340777373,4.52473224337373,119.784290990507,1.43444916483237e-05,4.2964621385059e-05
"s__Roseburia_sp_AM16_25","fixed",NA,"(Intercept)",-4.99501392508859,0.13610653846631,-36.6992944010916,127.658435000555,1.10370024349774e-69,4.6325714256228e-69
"s__Roseburia_sp_AM16_25","fixed",NA,"hd_exposurelow_exposure",0.313223278578249,0.207768573468309,1.50755849813844,120.242644423406,0.134290443501897,0.280884592441956
"s__Roseburia_sp_AM16_25","fixed",NA,"hd_exposurehigh_exposure",0.222398393086724,0.205927007207044,1.07998652582329,116.992347783035,0.282369580913388,0.473198526099213
"s__Roseburia_sp_AM23_20","fixed",NA,"(Intercept)",-5.00517320249275,0.118009456305731,-42.4133231283236,115.397989908656,3.17255824382537e-72,1.37160023843905e-71
"s__Roseburia_sp_AM23_20","fixed",NA,"hd_exposurelow_exposure",0.169906401415824,0.18154658954458,0.93588319032621,112.045289948426,0.351346089524535,0.543521201810436
"s__Roseburia_sp_AM23_20","fixed",NA,"hd_exposurehigh_exposure",-0.0727063722715305,0.180680422134907,-0.402403156979807,110.060303384149,0.688167822529594,0.837305481787215
"s__Roseburia_sp_AM59_24XD","fixed",NA,"(Intercept)",-5.57702067345382,0.0904591868848999,-61.6523414095023,119.687331093602,1.53676910576239e-92,9.49449427718548e-92
"s__Roseburia_sp_AM59_24XD","fixed",NA,"hd_exposurelow_exposure",0.160227549773371,0.139193507493845,1.15111367374988,116.425090578355,0.252044062098301,0.442613962709211
"s__Roseburia_sp_AM59_24XD","fixed",NA,"hd_exposurehigh_exposure",0.0139713454658471,0.138547895323258,0.100841268163976,114.474792689286,0.919852871762626,0.962529108965699
"s__Rothia_mucilaginosa","fixed",NA,"(Intercept)",-6.19790169097945,0.0641929359569893,-96.5511484804524,144.000564976518,8.76183236308567e-133,3.21610787915615e-131
"s__Rothia_mucilaginosa","fixed",NA,"hd_exposurelow_exposure",-0.0953899690146434,0.0951214344742304,-1.00282307076105,118.402864917577,0.317991277413393,0.507731909006841
"s__Rothia_mucilaginosa","fixed",NA,"hd_exposurehigh_exposure",-0.064118039840417,0.093588841366585,-0.685103468577716,116.638249488222,0.494637900558183,0.682862942363509
"s__Ruminococcaceae_bacterium_AM28_23LB","fixed",NA,"(Intercept)",-5.28914393802854,0.0745196065997298,-70.976541334126,124.335861678232,1.80910012051333e-102,1.59746954037781e-101
"s__Ruminococcaceae_bacterium_AM28_23LB","fixed",NA,"hd_exposurelow_exposure",-0.0486982232829068,0.113077779065526,-0.430661299552828,113.653308007252,0.667530282344523,0.824285414610123
"s__Ruminococcaceae_bacterium_AM28_23LB","fixed",NA,"hd_exposurehigh_exposure",-0.063133172472841,0.11180248467473,-0.56468487848473,110.04947065824,0.573437344195193,0.753315584795369
"s__Ruminococcus_bicirculans","fixed",NA,"(Intercept)",-4.96136710397757,0.26621727444956,-18.6365333137598,121.678662883704,1.87575338978059e-37,5.92143397246083e-37
"s__Ruminococcus_bicirculans","fixed",NA,"hd_exposurelow_exposure",0.151646356201932,0.408158324962631,0.371538069732659,116.574279668286,0.71091123807449,0.849644640189122
"s__Ruminococcus_bicirculans","fixed",NA,"hd_exposurehigh_exposure",0.198751051761832,0.405419274612545,0.490235823029816,113.917708931139,0.624909911317022,0.792706827759054
"s__Ruminococcus_bromii","fixed",NA,"(Intercept)",-4.07120568921311,0.282919647750724,-14.3899715752516,120.770095762371,5.86861184047327e-28,1.80099038776491e-27
"s__Ruminococcus_bromii","fixed",NA,"hd_exposurelow_exposure",-0.210029228472704,0.433446924166397,-0.484555817016422,115.290426480721,0.628910769466733,0.793841263332562
"s__Ruminococcus_bromii","fixed",NA,"hd_exposurehigh_exposure",0.01014671093579,0.430369654438424,0.0235767341659583,112.521414849166,0.981231990479022,0.992715465079045
"s__Ruminococcus_callidus","fixed",NA,"(Intercept)",-4.5486218925036,0.159212193768119,-28.5695572986597,121.060422424594,1.21824156871532e-55,4.36051284251449e-55
"s__Ruminococcus_callidus","fixed",NA,"hd_exposurelow_exposure",0.181307083991529,0.244365936724819,0.741949088410384,116.515240506701,0.459611186101685,0.647923986514054
"s__Ruminococcus_callidus","fixed",NA,"hd_exposurehigh_exposure",-0.071949469015884,0.242871077876025,-0.2962455210604,114.047982102772,0.767581361115481,0.879921805271391
"s__Ruminococcus_gnavus","fixed",NA,"(Intercept)",-3.33356707350315,0.197723623794952,-16.8597308178015,127.47663325556,2.97254046448606e-34,9.24351453408291e-34
"s__Ruminococcus_gnavus","fixed",NA,"hd_exposurelow_exposure",-0.349258166700377,0.302392878348862,-1.1549814552757,121.057681070142,0.250372735292021,0.440919812292251
"s__Ruminococcus_gnavus","fixed",NA,"hd_exposurehigh_exposure",-0.335652353539236,0.299979079315971,-1.1189192069814,118.021662028352,0.265446768611722,0.45505160333438
"s__Ruminococcus_lactaris","fixed",NA,"(Intercept)",-5.06183715683341,0.136160924816756,-37.1754022943482,123.891328123417,4.75292720117243e-69,1.97721771568773e-68
"s__Ruminococcus_lactaris","fixed",NA,"hd_exposurelow_exposure",-0.0767829863512978,0.208164012741818,-0.368858119806378,117.28832449464,0.712898477240032,0.850395494485106
"s__Ruminococcus_lactaris","fixed",NA,"hd_exposurehigh_exposure",0.156946117544377,0.206465233707477,0.760157604871824,114.218036013445,0.448726644001338,0.638310241314973
"s__Ruminococcus_SGB4421","fixed",NA,"(Intercept)",-4.30134319690506,0.0655707274749754,-65.5985279185234,119.960611718423,7.88487190420834e-96,5.50764186741717e-95
"s__Ruminococcus_SGB4421","fixed",NA,"hd_exposurelow_exposure",0.0667601646871006,0.100374102170057,0.665113443047225,114.054407021659,0.507320646510156,0.694144728974174
"s__Ruminococcus_SGB4421","fixed",NA,"hd_exposurehigh_exposure",0.0529284224998789,0.0996186550210044,0.531310350342705,111.168446983389,0.596263738482073,0.771393032783995
"s__Ruminococcus_sp_AF13_28","fixed",NA,"(Intercept)",-5.5571469479864,0.133555064511175,-41.6094063398204,124.582688402827,6.22344401172409e-75,2.7938338585006e-74
"s__Ruminococcus_sp_AF13_28","fixed",NA,"hd_exposurelow_exposure",-0.017362784077972,0.203025093222101,-0.0855203847091838,114.903980415082,0.931996527241771,0.969230561196643
"s__Ruminococcus_sp_AF13_28","fixed",NA,"hd_exposurehigh_exposure",-0.00403977799056919,0.200870831619127,-0.0201113220770104,111.362547369792,0.98399055777531,0.993008261000206
"s__Ruminococcus_sp_BSD2780120874_150323_B10","fixed",NA,"(Intercept)",-5.3183400295445,0.1169026869202,-45.4937364542774,112.140260775283,4.07122821738127e-74,1.80600455519852e-73
"s__Ruminococcus_sp_BSD2780120874_150323_B10","fixed",NA,"hd_exposurelow_exposure",-0.193099994274664,0.177862478178236,-1.08567021134811,103.108214596581,0.280156695166068,0.471206948203844
"s__Ruminococcus_sp_BSD2780120874_150323_B10","fixed",NA,"hd_exposurehigh_exposure",-0.0253453422259924,0.176034585117584,-0.143979333430773,99.7110507872795,0.885807383332769,0.941846564507835
"s__Ruminococcus_sp_NSJ_13","fixed",NA,"(Intercept)",-5.63813550973347,0.0799404748212056,-70.5291721414427,115.25072732307,1.19940025856792e-96,8.90983049221881e-96
"s__Ruminococcus_sp_NSJ_13","fixed",NA,"hd_exposurelow_exposure",0.0945056766950904,0.122978318477545,0.768474295835705,111.888014634494,0.443824440206023,0.63326170126957
"s__Ruminococcus_sp_NSJ_13","fixed",NA,"hd_exposurehigh_exposure",0.120208515463559,0.122389963985241,0.982176246722767,109.89884793311,0.32817033444789,0.519741849480923
"s__Ruminococcus_torques","fixed",NA,"(Intercept)",-3.48678797568483,0.194147924138541,-17.9594399021064,124.66107267966,2.20558117630851e-36,6.93924027235214e-36
"s__Ruminococcus_torques","fixed",NA,"hd_exposurelow_exposure",0.226476626968756,0.296480208012201,0.763884471368949,117.454844913886,0.44646787629156,0.636548259267174
"s__Ruminococcus_torques","fixed",NA,"hd_exposurehigh_exposure",0.333383516767199,0.293902998659611,1.13433179752382,114.253745057871,0.259029719196489,0.448569504473476
